date,start,worker,role,harness,home,model,effort,period,task,task_status,task_type,uncached_in,cache_write,cached_in,output,reasoning,tool_calls,pushes,min_to_first_push,minutes_active,sendbacks,merge_required,urgent_stops,cost_usd_list,session,file
2026-09-05,2026-09-05 22:21,brave-pelican-1,worker,codex,.codex,gpt-5.6-luna,xhigh,P4,cas-1e85,closed,chore,329109,0,14074112,41251,0,123,2,11.1,58.8,0,0,1,0.397,01a072a3-b482-7ba3-92df-9f50ee551a21,rollout-2026-09-05T13-35-26-01a072a3-b482-7ba3-92df-9f50ee551a21.jsonl
2026-09-05,2026-09-05 23:22,golden-puma-12,worker,codex,.codex,gpt-5.6-luna,xhigh,P4,cas-826a,closed,bug,562340,0,33837824,63409,0,186,4,19.2,42.6,0,1,0,0.865,01a072a3-bb10-7232-972c-2f57000bbc32,rollout-2026-09-05T13-35-28-01a072a3-bb10-7232-972c-2f57000bbc32.jsonl
2026-09-06,2026-09-06 16:38,rapid-newt-69,worker,codex,.codex,gpt-5.6-luna,xhigh,P4,cas-255e,in_progress,feature,410074,0,18817792,42582,0,151,1,22.5,23.8,0,0,0,0.509,01a07795-6390-7ab0-8feb-245a23272c20,rollout-2026-09-06T12-37-54-01a07795-6390-7ab0-8feb-245a23272c20.jsonl
2026-09-06,2026-09-06 16:43,vivid-kestrel-88,worker,claude,.claude-daniel@petrastella.io,claude-fable-5-1,medium,P4,cas-3372,in_progress,spike,1296,265733,7466211,98742,0,8,0,,21.1,0,0,0,12.131,496e2897,496e2897-aad4-424b-bbe0-098f20cb1f35.jsonl
2026-09-06,2026-09-06 16:54,loyal-condor-91,worker,codex,.codex,gpt-5.6-luna,xhigh,P4,cas-e208,,,129843,0,1176832,15648,0,19,2,2.0,5.7,0,0,0,0.068,01a077a4-0e6b-7661-822c-7c50394639fe,rollout-2026-09-06T12-53-55-01a077a4-0e6b-7661-822c-7c50394639fe.jsonl
2026-09-06,2026-09-06 16:58,swift-koala-43,worker,codex,.codex,gpt-5.6-luna,xhigh,P4,cas-57dc,,,104308,0,910336,9259,0,20,0,,3.4,0,0,0,0.05,01a077a8-32dc-71f3-a98a-300f14f24cf0,rollout-2026-09-06T12-58-26-01a077a8-32dc-71f3-a98a-300f14f24cf0.jsonl
2026-09-06,2026-09-06 16:58,wise-falcon-12,worker,claude,.claude-daniel@petrastella.io,claude-fable-5-1,high,P4,cas-db82,,,548,131407,1700225,26178,0,3,0,,5.4,0,0,0,4.368,83c25066,83c25066-70a1-4144-b06f-974890d5c1b4.jsonl
2026-09-06,2026-09-06 16:58,fast-octopus-29,worker,claude,.claude-daniel@petrastella.io,claude-fable-5-1,high,P4,(none),,,420,112317,1031013,26738,0,3,0,,6.0,0,0,0,3.845,0e401451,0e401451-dd7f-4672-821a-fdd331be1f1c.jsonl
2026-09-06,2026-09-06 16:59,keen-jay-41,worker,codex,.codex,gpt-5.6-luna,xhigh,P4,cas-d9f0,,,108461,0,1097472,10789,0,21,0,,4.0,0,0,0,0.057,01a077a8-75fe-74c1-9f3b-9bd38f60ec0b,rollout-2026-09-06T12-58-44-01a077a8-75fe-74c1-9f3b-9bd38f60ec0b.jsonl
2026-09-06,2026-09-06 17:00,solid-parrot-53,worker,codex,.codex,gpt-5.6-luna,xhigh,P4,cas-f868,,,75675,0,948224,6199,0,24,0,,2.7,0,0,0,0.042,01a077a9-65fc-7f71-a22d-028a6cf1c9b3,rollout-2026-09-06T12-59-45-01a077a9-65fc-7f71-a22d-028a6cf1c9b3.jsonl
